"Organization","Address","County","Sector","Type","lon","lat","search"
"Big Woods Spring Water Company","PO Box 557, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"Rural"
"Birome WSC","RR 1 Box 73, Mount Calm, TX 76673-9605","Hill","Rural","Utilities",-96.8791613,31.7562739,"Rural"
"Bistone Municipal WSD","PO Box 145, Mexia, TX 76667-0145","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural"
"Bitter Creek WSC South","2803 E Broadway Ave, Sweetwater, TX 79556-1177","Nolan","Rural","Utilities",-100.3745509,32.4839793,"Rural"
"Black Rock WSC","PO Box 430, Aubrey, TX 76227-0430","Denton","Rural","Utilities",-96.986118,33.3042834,"Rural"
"Blackland WSC","PO Box 215, Fate, TX 75132-0215","Rockwall","Rural","Utilities",-96.3904476,32.9431648,"Rural"
"Blair WSC","PO Box 386, Merkel, TX 79536-0386","Taylor","Rural","Utilities",-100.0109012,32.4723013,"Rural"
"Blanco-Pederles Groundwater Conservation District","PO Box 1516, Johnson City, TX 78636-1516","Blanco","Groundwater","Local Government",-98.4119811,30.2767408,"Groundwater"
"Blessing Utility System","1102 Martin Ave, Round Rock, TX 78681-7324","Williamson","Rural","Utilities",-97.6923534,30.4862152,"Rural"
"Bloomburg WSC","PO Box 262, Bloomburg, TX 75556-0262","Cass","Rural","Utilities",-94.0597574,33.1343282,"Rural"
"Bluebonnet Groundwater Conservation District","PO Box 269, vasota, TX 77868-0269","Grimes","Groundwater","Local Government",-96.0255738,30.3432656,"Groundwater"
"Bluff Dale WSC","PO Box 232, Bluff Dale, TX 76433-0232","Erath","Rural","Utilities",-98.0214261,32.3509718,"Rural"
"Bois D' Arc MUD","14101 E FM 1396, HONEY GROVE, TX 75446","Fannin","Rural","Utilities",-95.9099681,33.5834377,"Rural"
"Bold Springs WSC","PO Box 427, West, TX 76691-0427","McLennan","Rural","Utilities",-97.0909551,31.8023057,"Rural"
"Bolivar Peninsula SUD","PO Box 1398, Crystal Beach, TX 77650-1398","Galveston","Rural","Utilities",-94.6396378,29.457177,"Rural"
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West, Sanger, TX 76266","Denton","Rural","Utilities",-97.1364172,33.3715301,"Rural"
"Bosque Basin WSC","PO Box 8, China Spring, TX 76633","McLennan","Rural","Utilities",-97.3071188,31.6457098,"Rural"
"Bourland Estates WSC","101 Constellation Drive, Cresson, TX 76035","Parker","Rural","Utilities",-97.5958432,32.5833683,"Rural"
"Brandon-Irene WSC","PO Box 87, Brandon, TX 76628-0087","Hill","Rural","Utilities",-96.964192,32.0455747,"Rural"
"Brashear WSC","PO Box 36, Brashear, TX 75420-0036","Hopkins","Rural","Utilities",-95.7329938,33.1225513,"Rural"
"Brazoria County Groundwater Conservation District","111 E. Locust, Bldg A-29, Suite 140, Angleton, TX 77515-4642","Brazoria","Groundwater","Local Government",-95.4313508,29.1684409,"Groundwater"
"Brazos Valley Groundwater Conservation District","PO Bx 528, Hearne, TX 77859-0528","Robertson","Groundwater","Local Government",-96.5930258,30.8785238,"Groundwater"
"Brewster County Groundwater Conservation District","PO Box 465, Alpine, TX 79831-0465","Brewster","Groundwater","Local Government",-103.6610115,30.3584919,"Groundwater"
"Brice Lesley WSC","PO Box 32, Lakeview, TX 79239-0032","Hall","Rural","Utilities",-100.6967843,34.6740087,"Rural"
"Bright Star-Salem SUD","238 N Osborn, Alba, TX 75410","Wood","Rural","Utilities",-95.6296537,32.7947524,"Rural"
"Brookshire MWD","4004 6th Street, Brookshire, TX 77423-1850","Waller","Rural","Utilities",-95.9528198,29.784429,"Rural"
"Brush Country Groundwater Conservation District","732 W Rice, Falfurrias, TX 78355-3906","Brooks","Groundwater","Local Government",-98.1528374,27.2279356,"Groundwater"
"Brushy Creek WSC","PO Box 168, Montalba, TX 75853-0168","Anderson","Rural","Utilities",-95.7335745,31.8756797,"Rural"
"Buena Vista-Bethel SUD","312 S Oak Branch Rd, Waxahachie, TX 75167-7832","Ellis","Rural","Utilities",-96.9560792,32.3255753,"Rural"
"Buena Vista WSC","PO Box 223, Timpson, TX 75975-0223","Shelby","Rural","Utilities",-94.3971134,31.9060697,"Rural"
"Burkeville WSC","PO Box 220, Burkeville, TX 75932-0220","Newton","Rural","Utilities",-93.6679539,30.9999178,"Rural"
"Burleson Co MUD #1","200 Shadow Oak Ln, Somerville, TX 77879-3689","Burleson","Rural","Utilities",-96.6378399,30.3155867,"Rural"
"Burns Red Bank WSC","PO Box 907, Hooks, TX 75561-0907","Bowie","Rural","Utilities",-94.2885306,33.4662328,"Rural"
"Bushland WSC","PO Box 174, Bushland, TX 79012","Potter","Rural","Utilities",-102.0635867,35.1898908,"Rural"
"Butler WSC","1350 Hwy 84 East, Oakwood, TX 75855","Freestone","Rural","Utilities",-95.9452666,31.6679907,"Rural"
"Caddo Basin SUD","156 County Road 1118, Greenville, TX 75401-7514","Hunt","Rural","Utilities",-96.2458501,33.1496831,"Rural"
"Caddo Lake WSC","PO Box 136, Karnack, TX 75661-0136","Harrison","Rural","Utilities",-94.1694148,32.6668865,"Rural"
"Calhoun County Groundwater Conservation District","PO Box 1395, Port Lavaca, TX 77979-1395","Calhoun","Groundwater","Local Government",-96.6260892,28.6149968,"Groundwater"
"Calhoun Port Authority","P.O. Box 397, Point Comfort, NA 77978","Calhoun","Rural","Utilities",-96.5559556,28.6767176,"Rural"
"Callahan County WSC","218 N Access Rd, Clyde, TX 79510","Callahan","Rural","Utilities",-99.4988343,32.4132302,"Rural"
"Camilla Coves Lot Owners Association","P.O. Box 1001, Coldspring, TX 77331","San Jacinto","Rural","Utilities",-95.1293175,30.592606,"Rural"
"Camilla WSC","PO Box 187, Coldspring, TX 77331-0187","San Jacinto","Rural","Utilities",-95.138053,30.5816371,"Rural"
"Camp Balcones Springs","104 Balcones Springs Dr, Marble Falls, TX 78654","Burnet","Rural","Utilities",-98.1172694,30.5570976,"Rural"
"Campbell WSC","PO Box 94, Campbell, TX 75422-0094","Hunt","Rural","Utilities",-95.958003,33.1483986,"Rural"
"Caney Creek MUD","PO BOX 4108, Sargent, TX 77414","Matagorda","Rural","Utilities",-95.6646761,28.8352564,"Rural"
"Caney Creek Utilities","16501 Hunters Trl, Montgomery, TX 77356-7331","Montgomery","Rural","Utilities",-95.6115901,30.4455164,"Rural"
"Canyon Lake WSC","Box 1742, Canyon Lake, NA 78130","Comal","Rural","Utilities",-98.2625127,29.8752177,"Rural"
"Canyon Regional Water Authority","850 Lakeside Pass, New Braunfels, TX 78130-8282","Guadalupe","Rural","Utilities",-98.0663393,29.6538976,"Rural"
"Canyon Ridge Utilities","506 South Lipscomb, Amarillo, TX 79101","Potter","Rural","Utilities",-101.8526358,35.2104911,"Rural"
"Cape Carancahua WSC","416 Carancahua Blvd, Palacios, TX 77465","Jackson","Rural","Utilities",-96.4201143,28.7276698,"Rural"
"Carlsbad Fresh Water Dist. #1","P.O. Box 24, Carlsbad, TX 76934","Tom Green","Rural","Utilities",-100.6457265,31.6113279,"Rural"
"Caro WSC","3947 State Hwy 204, Nacogdoches, TX 75964-6208","Nacogdoches","Rural","Utilities",-94.7378284,31.7694676,"Rural"
"Carrizo Hill WSC","PO Box 85, Carrizo Springs, TX 78834-6085","Dimmit","Rural","Utilities",-99.8592524,28.5240348,"Rural"
"Carroll WSC","PO Box 428, Van, TX 75790-0428","Van Zandt","Rural","Utilities",-95.6371839,32.5248605,"Rural"
"Cash SUD","PO Box 8129, Greenville, TX 75404-8129","Hunt","Rural","Utilities",-96.1108066,33.1384488,"Rural"
"Cedar Crest Colony WSC","PO Box 1707, Whitney, TX 76692-1707","Hill","Rural","Utilities",-97.3214012,31.951823,"Rural"
"Cedar Oak Mesa WSC","PO Box 2635, Wimberley, TX 78676","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural"
"Cego-Durango WSC","PO Box 457, Chilton, TX 76632-0457","Falls","Rural","Utilities",-97.0650064,31.2803897,"Rural"
"Central Bosque WSC","PO Box 344, Mc Gregor, TX 76657-0344","McLennan","Rural","Utilities",-97.4091792,31.4440557,"Rural"
"Central Bowie County WSC","PO Box 306, New Boston, TX 75570-0306","Bowie","Rural","Utilities",-94.417402,33.4606022,"Rural"
"Central Texas Groundwater Conservation District","PO Box 870, Burnet, TX 78611-0870","Burnet","Groundwater","Local Government",-98.2283585,30.7582376,"Groundwater"
"Central Texas Professiol Irrigation Association","PO Box 202707, Austin, TX 78759-9998","Travis","Agriculture",NA,-97.7525352,30.401356,"Agriculture"
"Central Texas WSC","PO Box 2393, Harker Heights, TX 76548","Bell","Rural","Utilities",-97.6597376,31.0835102,"Rural"
"Central Washington County WSC","2800 Spanish Oaks, Brenham, TX 77833","Washington","Rural","Utilities",-96.4439962,30.1632242,"Rural"
"Central WCID","5307 N Us Hwy 69, Pollok, TX 75969-4549","Angelina","Rural","Utilities",-94.7935759,31.4009624,"Rural"
"Chalk Bluff WSC","6511 Gholson Rd, Waco, TX 76705-5332","McLennan","Rural","Utilities",-97.1448981,31.6518128,"Rural"
"Chalk Hill SUD","16076 FM 1716 E, Henderson, TX 75652-9492","Rusk","Rural","Utilities",-94.7035312,32.2916138,"Rural"
"Chappell Hill WSC","26550 Ranch Road 12, Dripping Springs, TX 78620","Hays","Rural","Utilities",-98.0844385,30.1779416,"Rural"
"Chateau Woods MUD","10224 Fairview Dr, Conroe, TX 77385-9782","Montgomery","Rural","Utilities",-95.4205913,30.167295,"Rural"
"Chatfield WSC","PO Box 158, Powell, TX 75153-0158","Navarro","Rural","Utilities",-96.3278729,32.1177202,"Rural"
"Chatt WSC","140 HCR 2305, Abbott, TX 76621-3573","Hill","Rural","Utilities",-97.0739585,31.8827464,"Rural"
"Chester WSC","PO Box 87, Chester, TX 75936-0087","Tyler","Rural","Utilities",-94.6000666,30.9269234,"Rural"
"Childress Creek WSC","255 County Road 3405, Clifton, TX 76634-3423","Bosque","Rural","Utilities",-97.5135445,31.7956018,"Rural"
"China Spring Community WSC","PO Box 385, China Spring, TX 76633-0385","McLennan","Rural","Utilities",-97.3071188,31.6457098,"Rural"
"Choice WSC","PO Box 1409, Center, TX 75935-1409","Shelby","Rural","Utilities",-94.1802599,31.7952962,"Rural"
"Cimarron Park Water Company","406 Edgewood Dr, Buda, TX 78610-2468","Hays","Rural","Utilities",-97.8619356,30.1174936,"Rural"
"City of Alba","PO Box 197, Alba, TX 75410-0197","Wood","Rural","Utilities",-95.6371343,32.793349,"Rural"
"City of Balmorhea","PO Box 323, Balmorhea, TX 79718-0323","Reeves","Rural","Utilities",-103.7446257,30.9843123,"Rural"
"City of Beckville","PO Box 97, Beckville, TX 75631-0097","Panola","Rural","Utilities",-94.4554782,32.2429366,"Rural"
"City of Blue Mound","1817 Fagan Dr., Blue Mound, TX 76131","Tarrant","Rural","Utilities",-97.3339213,32.8580958,"Rural"
"City of Booker","PO Box M, Booker, TX 79005","Lipscomb","Rural","Utilities",-100.5377714,36.453623,"Rural"
"City of Bronte","PO Box 370, Bronte, TX 76933-0370","Coke","Rural","Utilities",-100.2917601,31.8873671,"Rural"
"City of Brownsboro","11351 Willow St, Brownsboro, TX 75756","Henderson","Rural","Utilities",-95.6152617,32.302358,"Rural"
"City of Camp Wood","PO Box 130, Camp Wood, TX 78833","Real","Rural","Utilities",-100.0129108,29.6700128,"Rural"
"City of Campbell - WW","PO Box 27, Campbell, TX 75422-0027","Hunt","Rural","Utilities",-95.9513564,33.1481702,"Rural"
"City of Castroville","703 Paris St, Castroville, TX 78009-4578","Medina","Rural","Utilities",-98.8804244,29.3547897,"Rural"
"City of Centerville","PO Box 279, Centerville, TX 75833-0279","Leon","Rural","Utilities",-95.978292,31.2579584,"Rural"
"City of Cottonwood Shores","3808 Cottonwood Dr, Cottonwood Shores, TX 78657","Burnet","Rural","Utilities",-98.320693,30.5496716,"Rural"
"City of Cresson","8901 E Hwy  377, Cresson, TX 76035","Hood","Rural","Utilities",-97.6254864,32.5221062,"Rural"
"City of Cumby","PO Box 349, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"Rural"
"City of Cut and Shoot","PO Box 7364, Cut And Shoot, TX 77306-0364","Montgomery","Rural","Utilities",-95.357994,30.3332654,"Rural"
"City of Devine","303 S Teel Dr, Devine, TX 78016","Medina","Rural","Utilities",-98.9069005,29.1377334,"Rural"
"City of Dorchester","373 Main St, Dorchester, TX 75459-0839","Grayson","Rural","Utilities",-96.6894367,33.5303861,"Rural"
"City of Earth","PO Box 10, Earth, TX 79031-0010","Lamb","Rural","Utilities",-102.4107493,34.2331373,"Rural"
"City of East Mountain","103 Municipal Drive, Gilmer, TX 75645","Upshur","Rural","Utilities",-94.8579416,32.5921062,"Rural"
"City of Eden","PO Box 915, Eden, TX 76837-0915","Concho","Rural","Utilities",-99.8456277,31.216276,"Rural"
"City of Evant","Box 10, Evant, TX 76525","Coryell","Rural","Utilities",-98.1519777,31.4762719,"Rural"
"City of Flatonia","PO Box 329, Flatonia, TX 78941-0329","Fayette","Rural","Utilities",-97.1073531,29.6869266,"Rural"
"City of Florence","PO Box 430, Florence, TX 76527","Williamson","Rural","Utilities",-97.7936268,30.8412954,"Rural"
"City of Forsan","PO Box 714, Forsan, TX 79733-0714","Howard","Rural","Utilities",-101.3662316,32.109848,"Rural"
"City of Frost","P.O. Box X, Frost, TX 76641","Navarro","Rural","Utilities",-96.8077898,32.0813246,"Rural"
"City of George West","406 Nueces, George West, TX 78022","Live Oak","Rural","Utilities",-98.1152324,28.3308946,"Rural"
"City of Goliad","P O Drawer 939, Goliad, TX 77963","Goliad","Rural","Utilities",-97.3883265,28.6683252,"Rural"
"City of Goodrich","PO Box 277, Goodrich, TX 77335-0277","Polk","Rural","Utilities",-94.9472634,30.6060537,"Rural"
"City of Gorman","PO Box 236, Gorman, TX 76454-0236","Eastland","Rural","Utilities",-98.6727199,32.2112446,"Rural"
"City of Grandfalls","P.O. Box 327, Grandfalls, TX 79742-0327","Ward","Rural","Utilities",-102.8518202,31.3393072,"Rural"
"City of Granger","PO Box 367, Granger, TX 76530-0367","Williamson","Rural","Utilities",-97.44278,30.7176929,"Rural"
"City of Gregory","PO Box 297, Gregory, TX 78359","San Patricio","Rural","Utilities",-97.2921579,27.9235406,"Rural"
"City of Groveton","PO Box 37, Groveton, TX 75845-0037","Trinity","Rural","Utilities",-95.1266751,31.0553605,"Rural"
"City of Holland","PO Box 157, Holland, TX 76534-0157","Bell","Rural","Utilities",-97.4016697,30.8782423,"Rural"
"City of Huxley","11798 FM 2694, Shelbyville, TX 75973-2780","Shelby","Rural","Utilities",-93.867291,31.7602713,"Rural"
"City of Industry","PO Box 190, Industry, TX 78944-0190","Austin","Rural","Utilities",-96.5021927,29.9724459,"Rural"
"City of Iredell","PO Box 147, Iredell, TX 76649","Bosque","Rural","Utilities",-97.8716444,31.9842959,"Rural"
"City of Jayton","P.O. Box 46, Jayton, TX 79528","Kent","Rural","Utilities",-100.5737264,33.2481485,"Rural"
"City of Jewett","PO Box 189, Jewett, TX 75846-0189","Leon","Rural","Utilities",-96.1441315,31.3615664,"Rural"
"City of Jourdanton","1604 Hwy 97 East, Ste A, Jourdanton, TX 78026","Atascosa","Rural","Utilities",-98.5354972,28.9240427,"Rural"
"City of Kennard","PO Box 115, Kennard, TX 75847-0115","Houston","Rural","Utilities",-95.1846665,31.3595701,"Rural"
"City of Kirvin","PO Box 344, Kirvin, TX 75848-0344","Freestone","Rural","Utilities",-96.3302542,31.7665548,"Rural"
"City of La Vernia","102 E Chihuahua St, La Vernia, TX 78121-0225","Wilson","Rural","Utilities",-98.1148708,29.3555136,"Rural"
"City of Lindsay","PO Box 153, Lindsay, TX 76250-0153","Cooke","Rural","Utilities",-97.2227927,33.635941,"Rural"
"City of Log Cabin","14387 Alamo Rd, Log Cabin, TX 75148-3511","Henderson","Rural","Utilities",-96.022532,32.2266539,"Rural"
"City of Malone Water System","214 N Pecan Street, Malone, TX 76660","Hill","Rural","Utilities",-96.8947343,31.9177099,"Rural"
"City of Marietta","PO Box 247, Marietta, TX 75566","Cass","Rural","Utilities",-94.5426812,33.1737421,"Rural"
"City of Marion","PO Box 158, Marion, TX 78124-0158","Guadalupe","Rural","Utilities",-98.1327192,29.5722277,"Rural"
"City of McLean","220 N. Main, McLean, TX 79057","Gray","Rural","Utilities",-100.5994835,35.2330645,"Rural"
"City of Megargel","PO Box 31, Megargel, TX 76370-0031","Archer","Rural","Utilities",-98.924511,33.4509353,"Rural"
"City of Menard","PO Box 145, Menard, TX 76859","Menard","Rural","Utilities",-99.7864587,30.9176736,"Rural"
"City of Mount Calm","PO Box 85, Mount Calm, TX 76673-0085","Hill","Rural","Utilities",-96.8791613,31.7562739,"Rural"
"City of Murchison","PO Box 33, Murchison, TX 75778","Henderson","Rural","Utilities",-95.7496858,32.2784819,"Rural"
"City of Natalia","PO Box 270, Natalia, TX 78059-0270","Medina","Rural","Utilities",-98.8625269,29.189684,"Rural"
"City of Omaha","PO Box 937, Omaha, TX 75571-0937","Morris","Rural","Utilities",-94.7440964,33.180677,"Rural"
"City of Primera","22893 stuart place road, primera, TX 78552","Cameron","Rural","Utilities",-97.7575863,26.2282674,"Rural"
"City of Richland","103 W Main St / PO Box 179, Richland, TX 76681-0179","Navarro","Rural","Utilities",-96.4294257,31.9268257,"Rural"
"City of Riesel","PO Box 249, Riesel, TX 76682-0249","McLennan","Rural","Utilities",-96.9233257,31.4748925,"Rural"
"City of Rio Hondo","P.O. Box 389, Rio Hondo, TX 78583","Cameron","Rural","Utilities",-97.5819319,26.2353516,"Rural"
"City of Rogers","2 W Mesquite / PO Box 250, Rogers, TX 76569","Bell","Rural","Utilities",-97.2270622,30.9319089,"Rural"
"City of Roxton","PO Box 176, Roxton, TX 75477-0176","Lamar","Rural","Utilities",-95.7257949,33.5462168,"Rural"
"City of Savoy","PO Box 176, Savoy, TX 75479","Fannin","Rural","Utilities",-96.3666506,33.5992726,"Rural"
"City of Seadrift","PO Box 159, Seadrift, TX 77983-0159","Calhoun","Rural","Utilities",-96.7135017,28.4152726,"Rural"
"City of Shallowater","PO Box 246, Shallowater, TX 79363","Lubbock","Rural","Utilities",-101.9857286,33.6780865,"Rural"
"City of Sunset Valley","3205 jones rd, Sunset Valley, TX 78745","Travis","Rural","Utilities",-97.8103046,30.2280418,"Rural"
"City of Tehuacana","PO Box 67, Tehuacana, TX 76686","Limestone","Rural","Utilities",-96.5469283,31.7412763,"Rural"
"City of Valentine","PO Box 6, Valentine, TX 79854-0006","Jeff Davis","Rural","Utilities",-104.501729,30.5892022,"Rural"
"City of Wells","PO Box 20, Wells, TX 75976-9000","Cherokee","Rural","Utilities",-94.9399346,31.488513,"Rural"
"City of Whitewright","PO Box 966, Whitewright, TX 75491","Grayson","Rural","Utilities",-96.3924833,33.5128856,"Rural"
"City of Wills Point","PO Box 505, Wills Point, TX 75169","Van Zandt","Rural","Utilities",-96.0083018,32.7092955,"Rural"
"Clay Hill WSC","103 Private Road 936, Teague, TX 75860-5093","Freestone","Rural","Utilities",-96.2293822,31.7033728,"Rural"
"Clayton WSC","PO Box 3, Clayton, TX 75637-0003","Panola","Rural","Utilities",-94.4758987,32.0979564,"Rural"
"Clear Fork Groundwater Conservation District","105 N Lyon St, Ste C, Roby, TX 79543-2244","Fisher","Groundwater","Local Government",-100.3844288,32.7440039,"Groundwater"
"Clearwater Underground Water Conservation District","PO Box 1989, Belton, TX 76513-5989","Bell","Groundwater","Local Government",-97.464453,31.0560132,"Groundwater"
"Coastal Bend Groundwater Conservation District","109 E Milam, Wharton, TX 77488-5019","Wharton","Groundwater","Local Government",-96.0997599,29.3109402,"Groundwater"
"Coastal Plains Groundwater Conservation District","2200 7th Street 401, Bay City, TX 77414-5254","Matagorda","Groundwater","Local Government",-95.9633908,28.9828826,"Groundwater"
"Coke County Underground Water Conservation District","PO Box 1110, Robert Lee, TX 76945-1110","Coke","Groundwater","Local Government",-100.4848211,31.8923657,"Groundwater"
"Coke County WSC","10390 Hwy 159 West, Robert Lee, TX 76945","Austin","Rural","Utilities",-96.1334385,30.0281776,"Rural"
"Coleman County SUD","214 Santa Anna Ave, Coleman, TX 76834-7412","Coleman","Rural","Utilities",-99.4167739,31.8120659,"Rural"
"College Mound SUD","PO Box 2008 / 12731 FM 429, Terrell, TX 75161-8240","Kaufman","Rural","Utilities",-96.1742401,32.6539344,"Rural"
