"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Batesville WSC","PO Box 187, Batesville, TX 78829-0187","Zavala","Rural","Utilities",-99.617315,28.9616796,"Rural","Zavala County,TX",28.8366612,-99.767631
"Baylor County SUD","PO Box 426, Seymour, TX 76380-0426","Baylor","Rural","Utilities",-99.2603531,33.5942608,"Rural","Baylor County,TX",33.574962,-99.2000611
"BCY WSC","PO Box 7, Tennessee Colony, TX 75861-0007","Anderson","Rural","Utilities",-95.840891,31.834634,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Bear Creek SUD","PO Box 188, Lavon, TX 75166-0188","Collin","Rural","Utilities",-96.4341524,33.0276193,"Rural","Collin County,TX",33.1609629,-96.6060984
"Becker Jiba SUD","15269 FM 2860, Kaufman, TX 75142-7923","Kaufman","Rural","Utilities",-96.2167536,32.4920347,"Rural","Kaufman County,TX",32.601641,-96.3375126
"Bee Groundwater Conservation District","PO Box 682, Beeville, TX 78104-0682","Bee","Groundwater","Local Government",-97.7482514,28.4021437,"Groundwater","Bee County,TX",28.3871179,-97.7191838
"Bell Co WCID #5","PO Drawer 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"Bell Co WCID 1","60 Richland Drive, Belton, TX 76513","Bell","Rural","Utilities",-97.4613798,31.1330128,"Rural","Bell County,TX",31.0081659,-97.4314413
"Bell Milam Falls WSC","PO Box 150, Cameron, TX 76520-0150","Milam","Rural","Utilities",-96.9769304,30.8532454,"Rural","Milam County,TX",30.7626867,-96.9981706
"Ben Franklin WSC","PO Box 497, Ben Franklin, TX 75415-0497","Delta","Rural","Utilities",-95.7712792,33.480513,"Rural","Delta County,TX",33.3926893,-95.6749486
"Ben Wheeler WSC","PO Box 104, Ben Wheeler, TX 75754-0104","Van Zandt","Rural","Utilities",-95.7038521,32.4459745,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Benton City WSC","980 FM 3175, Lytle, TX 78052","Atascosa","Rural","Utilities",-98.7934994,29.2075753,"Rural","Atascosa County,TX",28.8554434,-98.5316314
"Bethany SUD","133 S County Road 810, Alvarado, TX 76009-8409","Johnson","Rural","Utilities",-97.2616557,32.4067805,"Rural","Johnson County,TX",32.3766071,-97.3568623
"Bethel-Ash WSC","PO Box 1385, Athens, TX 75751-1385","Henderson","Rural","Utilities",-95.8555207,32.2048735,"Rural","Henderson County,TX",32.182598,-95.7893178
"Bethesda WSC","PO Box 130, Burleson, TX 76097-0130","Johnson","Rural","Utilities",-97.3208492,32.5420821,"Rural","Johnson County,TX",32.3766071,-97.3568623
"Beulah WSC","12182 FM 58, Ste 200, Lufkin, TX 75901-2688","Angelina","Rural","Utilities",-94.6690159,31.1852174,"Rural","Angelina County,TX",31.2544545,-94.6181177
"BHP WSC","PO Box 370, Royse City, TX 75189-0370","Rockwall","Rural","Utilities",-96.3324817,32.9751204,"Rural","Rockwall County,TX",32.8923464,-96.4066987
"Bi-County WSC","PO Box 848, Pittsburg, TX 75686-0848","Camp","Rural","Utilities",-94.9661469,32.9939955,"Rural","Camp County,TX",32.9723128,-94.9852858
"Big Woods Spring Water Company","PO Box 557, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Birome WSC","RR 1 Box 73, Mount Calm, TX 76673-9605","Hill","Rural","Utilities",-96.8791613,31.7562739,"Rural","Hill County,TX",31.9595085,-97.0881654
"Bistone Municipal WSD","PO Box 145, Mexia, TX 76667-0145","Limestone","Rural","Utilities",-96.482203,31.6798895,"Rural","Limestone County,TX",31.5261854,-96.580617
"Bitter Creek WSC South","2803 E Broadway Ave, Sweetwater, TX 79556-1177","Nolan","Rural","Utilities",-100.3745509,32.4839793,"Rural","Nolan County,TX",32.2719306,-100.3987748
"Black Rock WSC","PO Box 430, Aubrey, TX 76227-0430","Denton","Rural","Utilities",-96.986118,33.3042834,"Rural","Denton County,TX",33.1838787,-97.1413417
"Blackland WSC","PO Box 215, Fate, TX 75132-0215","Rockwall","Rural","Utilities",-96.3904476,32.9431648,"Rural","Rockwall County,TX",32.8923464,-96.4066987
"Blair WSC","PO Box 386, Merkel, TX 79536-0386","Taylor","Rural","Utilities",-100.0109012,32.4723013,"Rural","Taylor County,TX",32.2793121,-99.8812612
"Blanco-Pederles Groundwater Conservation District","PO Box 1516, Johnson City, TX 78636-1516","Blanco","Groundwater","Local Government",-98.4119811,30.2767408,"Groundwater","Blanco County,TX",30.2419274,-98.4004594
"Blessing Utility System","1102 Martin Ave, Round Rock, TX 78681-7324","Williamson","Rural","Utilities",-97.6923534,30.4862152,"Rural","Williamson County,TX",30.6580927,-97.6041649
"Bloomburg WSC","PO Box 262, Bloomburg, TX 75556-0262","Cass","Rural","Utilities",-94.0597574,33.1343282,"Rural","Cass County,TX",33.0560857,-94.3510366
"Bluebonnet Groundwater Conservation District","PO Box 269, vasota, TX 77868-0269","Grimes","Groundwater","Local Government",-96.0255738,30.3432656,"Groundwater","Grimes County,TX",30.5169334,-95.9943034
"Bluff Dale WSC","PO Box 232, Bluff Dale, TX 76433-0232","Erath","Rural","Utilities",-98.0214261,32.3509718,"Rural","Erath County,TX",32.1954856,-98.2213499
"Bois D' Arc MUD","14101 E FM 1396, HONEY GROVE, TX 75446","Fannin","Rural","Utilities",-95.9099681,33.5834377,"Rural","Fannin County,TX",33.5372542,-96.0902822
"Bold Springs WSC","PO Box 427, West, TX 76691-0427","McLennan","Rural","Utilities",-97.0909551,31.8023057,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Bolivar Peninsula SUD","PO Box 1398, Crystal Beach, TX 77650-1398","Galveston","Rural","Utilities",-94.6396378,29.457177,"Rural","Galveston County,TX",29.3872254,-94.992736
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West, Sanger, TX 76266","Denton","Rural","Utilities",-97.1364172,33.3715301,"Rural","Denton County,TX",33.1838787,-97.1413417
"Bosque Basin WSC","PO Box 8, China Spring, TX 76633","McLennan","Rural","Utilities",-97.3071188,31.6457098,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Bourland Estates WSC","101 Constellation Drive, Cresson, TX 76035","Parker","Rural","Utilities",-97.5958432,32.5833683,"Rural","Parker County,TX",32.7599475,-97.7935767
"Brandon-Irene WSC","PO Box 87, Brandon, TX 76628-0087","Hill","Rural","Utilities",-96.964192,32.0455747,"Rural","Hill County,TX",31.9595085,-97.0881654
"Brashear WSC","PO Box 36, Brashear, TX 75420-0036","Hopkins","Rural","Utilities",-95.7329938,33.1225513,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"Brazoria County Groundwater Conservation District","111 E. Locust, Bldg A-29, Suite 140, Angleton, TX 77515-4642","Brazoria","Groundwater","Local Government",-95.4313508,29.1684409,"Groundwater","Brazoria County,TX",29.18161,-95.4993375
"Brazos Valley Groundwater Conservation District","PO Bx 528, Hearne, TX 77859-0528","Robertson","Groundwater","Local Government",-96.5930258,30.8785238,"Groundwater","Robertson County,TX",31.0339058,-96.5079742
"Brewster County Groundwater Conservation District","PO Box 465, Alpine, TX 79831-0465","Brewster","Groundwater","Local Government",-103.6610115,30.3584919,"Groundwater","Brewster County,TX",29.8462742,-103.2400734
"Brice Lesley WSC","PO Box 32, Lakeview, TX 79239-0032","Hall","Rural","Utilities",-100.6967843,34.6740087,"Rural","Hall County,TX",34.5036637,-100.6536777
"Bright Star-Salem SUD","238 N Osborn, Alba, TX 75410","Wood","Rural","Utilities",-95.6296537,32.7947524,"Rural","Wood County,TX",32.7577475,-95.3812941
"Brookshire MWD","4004 6th Street, Brookshire, TX 77423-1850","Waller","Rural","Utilities",-95.9528198,29.784429,"Rural","Waller County,TX",29.9443902,-95.9955885
"Brush Country Groundwater Conservation District","732 W Rice, Falfurrias, TX 78355-3906","Brooks","Groundwater","Local Government",-98.1528374,27.2279356,"Groundwater","Brooks County,TX",26.9879856,-98.2071041
"Brushy Creek WSC","PO Box 168, Montalba, TX 75853-0168","Anderson","Rural","Utilities",-95.7335745,31.8756797,"Rural","Anderson County,TX",31.7819242,-95.6258199
"Buena Vista WSC","PO Box 223, Timpson, TX 75975-0223","Shelby","Rural","Utilities",-94.3971134,31.9060697,"Rural","Shelby County,TX",31.7716364,-94.1301652
"Buena Vista-Bethel SUD","312 S Oak Branch Rd, Waxahachie, TX 75167-7832","Ellis","Rural","Utilities",-96.9560792,32.3255753,"Rural","Ellis County,TX",32.3347829,-96.7920233
"Burkeville WSC","PO Box 220, Burkeville, TX 75932-0220","Newton","Rural","Utilities",-93.6679539,30.9999178,"Rural","Newton County,TX",30.8118989,-93.740504
"Burleson Co MUD #1","200 Shadow Oak Ln, Somerville, TX 77879-3689","Burleson","Rural","Utilities",-96.6378399,30.3155867,"Rural","Burleson County,TX",30.4764878,-96.6353488
"Burns Red Bank WSC","PO Box 907, Hooks, TX 75561-0907","Bowie","Rural","Utilities",-94.2885306,33.4662328,"Rural","Bowie County,TX",33.4198886,-94.4479626
"Bushland WSC","PO Box 174, Bushland, TX 79012","Potter","Rural","Utilities",-102.0635867,35.1898908,"Rural","Potter County,TX",35.3683354,-101.8776577
"Butler WSC","1350 Hwy 84 East, Oakwood, TX 75855","Freestone","Rural","Utilities",-95.9452666,31.6679907,"Rural","Freestone County,TX",31.6924428,-96.1629601
"Caddo Basin SUD","156 County Road 1118, Greenville, TX 75401-7514","Hunt","Rural","Utilities",-96.2458501,33.1496831,"Rural","Hunt County,TX",33.1161567,-96.0808922
"Caddo Lake WSC","PO Box 136, Karnack, TX 75661-0136","Harrison","Rural","Utilities",-94.1694148,32.6668865,"Rural","Harrison County,TX",32.5233959,-94.3982158
"Calhoun County Groundwater Conservation District","PO Box 1395, Port Lavaca, TX 77979-1395","Calhoun","Groundwater","Local Government",-96.6260892,28.6149968,"Groundwater","Calhoun County,TX",28.5031572,-96.6736551
"Calhoun Port Authority","P.O. Box 397, Point Comfort, NA 77978","Calhoun","Rural","Utilities",-96.5559556,28.6767176,"Rural","Calhoun County,TX",28.5031572,-96.6736551
"Callahan County WSC","218 N Access Rd, Clyde, TX 79510","Callahan","Rural","Utilities",-99.4988343,32.4132302,"Rural","Callahan County,TX",32.2810409,-99.3612437
"Camilla Coves Lot Owners Association","P.O. Box 1001, Coldspring, TX 77331","San Jacinto","Rural","Utilities",-95.1293175,30.592606,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"Camilla WSC","PO Box 187, Coldspring, TX 77331-0187","San Jacinto","Rural","Utilities",-95.138053,30.5816371,"Rural","San Jacinto County,TX",30.5083577,-95.1902362
"Camp Balcones Springs","104 Balcones Springs Dr, Marble Falls, TX 78654","Burnet","Rural","Utilities",-98.1172694,30.5570976,"Rural","Burnet County,TX",30.7763939,-98.1700016
"Campbell WSC","PO Box 94, Campbell, TX 75422-0094","Hunt","Rural","Utilities",-95.958003,33.1483986,"Rural","Hunt County,TX",33.1161567,-96.0808922
"Caney Creek MUD","PO BOX 4108, Sargent, TX 77414","Matagorda","Rural","Utilities",-95.6646761,28.8352564,"Rural","Matagorda County,TX",28.8879823,-96.0035095
"Caney Creek Utilities","16501 Hunters Trl, Montgomery, TX 77356-7331","Montgomery","Rural","Utilities",-95.6115901,30.4455164,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Canyon Lake WSC","Box 1742, Canyon Lake, NA 78130","Comal","Rural","Utilities",-98.2625127,29.8752177,"Rural","Comal County,TX",29.7979704,-98.2690787
"Canyon Regional Water Authority","850 Lakeside Pass, New Braunfels, TX 78130-8282","Guadalupe","Rural","Utilities",-98.0663393,29.6538976,"Rural","Guadalupe County,TX",29.6480061,-97.8279576
"Canyon Ridge Utilities","506 South Lipscomb, Amarillo, TX 79101","Potter","Rural","Utilities",-101.8526358,35.2104911,"Rural","Potter County,TX",35.3683354,-101.8776577
"Cape Carancahua WSC","416 Carancahua Blvd, Palacios, TX 77465","Jackson","Rural","Utilities",-96.4201143,28.7276698,"Rural","Jackson County,TX",28.9224028,-96.55561
"Carlsbad Fresh Water Dist. #1","P.O. Box 24, Carlsbad, TX 76934","Tom Green","Rural","Utilities",-100.6457265,31.6113279,"Rural","Tom Green County,TX",31.3782559,-100.4133839
"Caro WSC","3947 State Hwy 204, Nacogdoches, TX 75964-6208","Nacogdoches","Rural","Utilities",-94.7378284,31.7694676,"Rural","Nacogdoches County,TX",31.5970503,-94.5927451
"Carrizo Hill WSC","PO Box 85, Carrizo Springs, TX 78834-6085","Dimmit","Rural","Utilities",-99.8592524,28.5240348,"Rural","Dimmit County,TX",28.3821949,-99.7178226
"Carroll WSC","PO Box 428, Van, TX 75790-0428","Van Zandt","Rural","Utilities",-95.6371839,32.5248605,"Rural","Van Zandt County,TX",32.5375642,-95.8292165
"Cash SUD","PO Box 8129, Greenville, TX 75404-8129","Hunt","Rural","Utilities",-96.1108066,33.1384488,"Rural","Hunt County,TX",33.1161567,-96.0808922
"Cedar Crest Colony WSC","PO Box 1707, Whitney, TX 76692-1707","Hill","Rural","Utilities",-97.3214012,31.951823,"Rural","Hill County,TX",31.9595085,-97.0881654
"Cedar Oak Mesa WSC","PO Box 2635, Wimberley, TX 78676","Hays","Rural","Utilities",-98.0986204,29.9974362,"Rural","Hays County,TX",30.0447901,-98.0393127
"Cego-Durango WSC","PO Box 457, Chilton, TX 76632-0457","Falls","Rural","Utilities",-97.0650064,31.2803897,"Rural","Falls County,TX",31.2320941,-96.9262126
"Central Bosque WSC","PO Box 344, Mc Gregor, TX 76657-0344","McLennan","Rural","Utilities",-97.4091792,31.4440557,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Central Bowie County WSC","PO Box 306, New Boston, TX 75570-0306","Bowie","Rural","Utilities",-94.417402,33.4606022,"Rural","Bowie County,TX",33.4198886,-94.4479626
"Central Texas Groundwater Conservation District","PO Box 870, Burnet, TX 78611-0870","Burnet","Groundwater","Local Government",-98.2283585,30.7582376,"Groundwater","Burnet County,TX",30.7763939,-98.1700016
"Central Texas Professiol Irrigation Association","PO Box 202707, Austin, TX 78759-9998","Travis","Agriculture",NA,-97.7525352,30.401356,"Agriculture","Travis County,TX",30.2878569,-97.7561392
"Central Texas WSC","PO Box 2393, Harker Heights, TX 76548","Bell","Rural","Utilities",-97.6597376,31.0835102,"Rural","Bell County,TX",31.0081659,-97.4314413
"Central Washington County WSC","2800 Spanish Oaks, Brenham, TX 77833","Washington","Rural","Utilities",-96.4439962,30.1632242,"Rural","Washington County,TX",30.2226352,-96.3936114
"Central WCID","5307 N Us Hwy 69, Pollok, TX 75969-4549","Angelina","Rural","Utilities",-94.7935759,31.4009624,"Rural","Angelina County,TX",31.2544545,-94.6181177
"Chalk Bluff WSC","6511 Gholson Rd, Waco, TX 76705-5332","McLennan","Rural","Utilities",-97.1448981,31.6518128,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Chalk Hill SUD","16076 FM 1716 E, Henderson, TX 75652-9492","Rusk","Rural","Utilities",-94.7035312,32.2916138,"Rural","Rusk County,TX",31.7960064,-95.1502214
"Chappell Hill WSC","26550 Ranch Road 12, Dripping Springs, TX 78620","Hays","Rural","Utilities",-98.0844385,30.1779416,"Rural","Hays County,TX",30.0447901,-98.0393127
"Chateau Woods MUD","10224 Fairview Dr, Conroe, TX 77385-9782","Montgomery","Rural","Utilities",-95.4205913,30.167295,"Rural","Montgomery County,TX",30.301949,-95.5065944
"Chatfield WSC","PO Box 158, Powell, TX 75153-0158","Navarro","Rural","Utilities",-96.3278729,32.1177202,"Rural","Navarro County,TX",32.0279525,-96.4985456
"Chatt WSC","140 HCR 2305, Abbott, TX 76621-3573","Hill","Rural","Utilities",-97.0739585,31.8827464,"Rural","Hill County,TX",31.9595085,-97.0881654
"Chester WSC","PO Box 87, Chester, TX 75936-0087","Tyler","Rural","Utilities",-94.6000666,30.9269234,"Rural","Tyler County,TX",30.7563939,-94.3984613
"Childress Creek WSC","255 County Road 3405, Clifton, TX 76634-3423","Bosque","Rural","Utilities",-97.5135445,31.7956018,"Rural","Bosque County,TX",31.8778358,-97.6561014
"China Spring Community WSC","PO Box 385, China Spring, TX 76633-0385","McLennan","Rural","Utilities",-97.3071188,31.6457098,"Rural","McLennan County,TX",31.5487691,-97.2189254
"Choice WSC","PO Box 1409, Center, TX 75935-1409","Shelby","Rural","Utilities",-94.1802599,31.7952962,"Rural","Shelby County,TX",31.7716364,-94.1301652
"Cimarron Park Water Company","406 Edgewood Dr, Buda, TX 78610-2468","Hays","Rural","Utilities",-97.8619356,30.1174936,"Rural","Hays County,TX",30.0447901,-98.0393127
"City of Alba","PO Box 197, Alba, TX 75410-0197","Wood","Rural","Utilities",-95.6371343,32.793349,"Rural","Wood County,TX",32.7577475,-95.3812941
"City of Balmorhea","PO Box 323, Balmorhea, TX 79718-0323","Reeves","Rural","Utilities",-103.7446257,30.9843123,"Rural","Reeves County,TX",31.232003,-103.6583657
"City of Beckville","PO Box 97, Beckville, TX 75631-0097","Panola","Rural","Utilities",-94.4554782,32.2429366,"Rural","Panola County,TX",32.1367712,-94.3130073
"City of Blue Mound","1817 Fagan Dr., Blue Mound, TX 76131","Tarrant","Rural","Utilities",-97.3339213,32.8580958,"Rural","Tarrant County,TX",32.7513658,-97.335696
"City of Booker","PO Box M, Booker, TX 79005","Lipscomb","Rural","Utilities",-100.5377714,36.453623,"Rural","Lipscomb County,TX",36.2695629,-100.2711772
"City of Bronte","PO Box 370, Bronte, TX 76933-0370","Coke","Rural","Utilities",-100.2917601,31.8873671,"Rural","Coke County,TX",31.8695226,-100.5474369
"City of Brownsboro","11351 Willow St, Brownsboro, TX 75756","Henderson","Rural","Utilities",-95.6152617,32.302358,"Rural","Henderson County,TX",32.182598,-95.7893178
"City of Camp Wood","PO Box 130, Camp Wood, TX 78833","Real","Rural","Utilities",-100.0129108,29.6700128,"Rural","Real County,TX",29.7949383,-99.8280905
"City of Campbell - WW","PO Box 27, Campbell, TX 75422-0027","Hunt","Rural","Utilities",-95.9513564,33.1481702,"Rural","Hunt County,TX",33.1161567,-96.0808922
"City of Castroville","703 Paris St, Castroville, TX 78009-4578","Medina","Rural","Utilities",-98.8804244,29.3547897,"Rural","Medina County,TX",29.2836281,-99.1126826
"City of Centerville","PO Box 279, Centerville, TX 75833-0279","Leon","Rural","Utilities",-95.978292,31.2579584,"Rural","Leon County,TX",31.2715127,-95.9953382
"City of Cottonwood Shores","3808 Cottonwood Dr, Cottonwood Shores, TX 78657","Burnet","Rural","Utilities",-98.320693,30.5496716,"Rural","Burnet County,TX",30.7763939,-98.1700016
"City of Cresson","8901 E Hwy  377, Cresson, TX 76035","Hood","Rural","Utilities",-97.6254864,32.5221062,"Rural","Hood County,TX",32.4107555,-97.828282
"City of Cumby","PO Box 349, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"Rural","Hopkins County,TX",33.1368252,-95.5656578
"City of Cut and Shoot","PO Box 7364, Cut And Shoot, TX 77306-0364","Montgomery","Rural","Utilities",-95.357994,30.3332654,"Rural","Montgomery County,TX",30.301949,-95.5065944
"City of Devine","303 S Teel Dr, Devine, TX 78016","Medina","Rural","Utilities",-98.9069005,29.1377334,"Rural","Medina County,TX",29.2836281,-99.1126826
"City of Dorchester","373 Main St, Dorchester, TX 75459-0839","Grayson","Rural","Utilities",-96.6894367,33.5303861,"Rural","Grayson County,TX",33.5636114,-96.6702111
"City of Earth","PO Box 10, Earth, TX 79031-0010","Lamb","Rural","Utilities",-102.4107493,34.2331373,"Rural","Lamb County,TX",34.0321667,-102.3429233
"City of East Mountain","103 Municipal Drive, Gilmer, TX 75645","Upshur","Rural","Utilities",-94.8579416,32.5921062,"Rural","Upshur County,TX",32.7263725,-94.9286251
"City of Eden","PO Box 915, Eden, TX 76837-0915","Concho","Rural","Utilities",-99.8456277,31.216276,"Rural","Concho County,TX",31.3102947,-99.8507578
"City of Evant","Box 10, Evant, TX 76525","Coryell","Rural","Utilities",-98.1519777,31.4762719,"Rural","Coryell County,TX",31.3689333,-97.8184077
"City of Flatonia","PO Box 329, Flatonia, TX 78941-0329","Fayette","Rural","Utilities",-97.1073531,29.6869266,"Rural","Fayette County,TX",29.8381635,-96.9559692
"City of Florence","PO Box 430, Florence, TX 76527","Williamson","Rural","Utilities",-97.7936268,30.8412954,"Rural","Williamson County,TX",30.6580927,-97.6041649
"City of Forsan","PO Box 714, Forsan, TX 79733-0714","Howard","Rural","Utilities",-101.3662316,32.109848,"Rural","Howard County,TX",32.3047833,-101.4271085
"City of Frost","P.O. Box X, Frost, TX 76641","Navarro","Rural","Utilities",-96.8077898,32.0813246,"Rural","Navarro County,TX",32.0279525,-96.4985456
"City of George West","406 Nueces, George West, TX 78022","Live Oak","Rural","Utilities",-98.1152324,28.3308946,"Rural","Live Oak County,TX",28.2678746,-98.101923
"City of Goliad","P O Drawer 939, Goliad, TX 77963","Goliad","Rural","Utilities",-97.3883265,28.6683252,"Rural","Goliad County,TX",28.6467776,-97.4379552
"City of Goodrich","PO Box 277, Goodrich, TX 77335-0277","Polk","Rural","Utilities",-94.9472634,30.6060537,"Rural","Polk County,TX",30.7642828,-94.8192175
