"Organization","Address","County","Sector","Type","lon","lat","county_name","lat_c","long","search"
"West Jacksonville WSC","PO Box 1245 Jacksonville TX","Cherokee","Rural","WSC",-95.270504,31.963778,"Cherokee County,TX",31.8390826,-95.1791849,"Rural"
"West Leord WSC","PO Box 179 Leord TX","Fannin","Agriculture","WSC",-96.247949,33.3803459,"Fannin County,TX",33.5372542,-96.0902822,"Agriculture"
"West Medi WSC","PO Box 365 D Hanis TX","Medi","Rural","WSC",-99.280798,29.3311141,"Medi County,TX",35.1926596,-101.9145937,"Rural"
"West Wise SUD","PO Box 566 Bridgeport TX","Wise","Flood","SUD",-97.753892,33.2106566,"Wise County,TX",33.2139213,-97.6563925,"Flood"
"Westbound WSC","PO Box 309 Cisco TX","Eastland","Rural","WSC",-98.979234,32.3881861,"Eastland County,TX",32.2978594,-98.8630896,"Rural"
"Western Cass WSC","PO Box 150 Linden TX","Cass","Flood","WSC",-94.365471,33.0123537,"Cass County,TX",33.0560857,-94.3510366,"Flood"
"Westhaven WSC","1112 Westhaven Dr Canyon Lake TX","Comal","Flood","WSC",-98.277007,29.8659018,"Comal County,TX",29.7979704,-98.2690787,"Flood"
"Westminster SUD","PO Box 819 westminster TX","Collin","Agriculture","SUD",-96.462863,33.3628088,"Collin County,TX",33.1609629,-96.6060984,"Agriculture"
"Weston WSC","PO Box 158 Weston TX","Collin","Groundwater","WSC",-96.668758,33.3480311,"Collin County,TX",33.1609629,-96.6060984,"Groundwater"
"Westphalia WSC","178 County Road 388 Lott TX","Falls","Policy","WSC",-97.110893,31.1314693,"Falls County,TX",31.2320941,-96.9262126,"Policy"
"Westwood North WSC","6310 Weisinger Dr Magnolia TX","Montgomery","Policy","WSC",-95.564292,30.2243792,"Montgomery County,TX",30.301949,-95.5065944,"Policy"
"Westwood WSC","317 Wildbriar Dr Jasper TX","Jasper","Rural","WSC",-94.158779,31.0848951,"Jasper County,TX",30.7485258,-94.000884,"Rural"
"White Rock Water SUD","841 LCR 463 Mexia TX","Limestone","Agriculture","SUD",-96.521456,31.631384,"Limestone County,TX",31.5261854,-96.580617,"Agriculture"
"White Shed WSC","PO Box 80 Ivanhoe TX","Fannin","Flood","WSC",-96.14318,33.7134955,"Fannin County,TX",33.5372542,-96.0902822,"Flood"
"WhiteOak Shores Sewer Service Corp.","PO Box 456 Yantis TX","Wood","Agriculture","N/A",-95.575639,32.9341183,"Wood County,TX",32.7577475,-95.3812941,"Agriculture"
"Whitt WSC","PO Box 61 Whitt TX","Parker","Agriculture","WSC",-98.018889,32.9561128,"Parker County,TX",32.7599475,-97.7935767,"Agriculture"
"Wichita Valley WSC","PO Box 550 Holliday TX","Archer","Agriculture","WSC",-98.69506,33.8162095,"Archer County,TX",33.5816594,-98.7044869,"Agriculture"
"Wickson Creek SUD","PO Box 4756 Bryan TX","Brazos","Policy","SUD",-96.369963,30.6743643,"Brazos County,TX",30.6993189,-96.3497772,"Policy"
"Wildorado WSC","PO Box 154 Wildorado TX","Oldham","Groundwater","WSC",-102.20165,35.2068558,"Oldham County,TX",35.3907651,-102.6193428,"Groundwater"
"Windermere Oaks WSC","424 Coventry Rd Spicewood TX","Burnet","Policy","WSC",-98.122314,30.4837093,"Burnet County,TX",30.7763939,-98.1700016,"Policy"
"Windmill WSC","PO Box 948 Uvalde TX","Uvalde","Groundwater","WSC",-99.786168,29.2096836,"Uvalde County,TX",29.300357,-99.7733181,"Groundwater"
"Windthorst WSC","PO Box 112 Windthorst TX","Archer","Policy","WSC",-98.436497,33.5792195,"Archer County,TX",33.5816594,-98.7044869,"Policy"
"Winkler WSC","2038 Loper Streetman TX","Navarro","Policy","WSC",-96.274114,31.9441582,"Navarro County,TX",32.0279525,-96.4985456,"Policy"
"Woden WSC","PO Box 48 Woden TX","Nacogdoches","Agriculture","WSC",-94.531208,31.5059402,"Nacogdoches County,TX",31.5970503,-94.5927451,"Agriculture"
"Woodlake-Josserand WSC","PO Box 103 Woodlake TX","Trinity","Rural","WSC",-95.032989,31.0287968,"Trinity County,TX",31.0834452,-95.1219348,"Rural"
"Woodlawn WSC","2833 Ted Trout Dr, Ste C Lufkin TX","Angeli","Groundwater","WSC",-94.773151,31.3309622,"Angeli County,TX",30.034134,-95.73678,"Groundwater"
"Woodrow Osceola WSC","1147 FM 934 Blum TX","Hill","Flood","WSC",-97.315079,32.1064375,"Hill County,TX",31.9595085,-97.0881654,"Flood"
"Wright City WSC","24065 Lyles Ln Troup TX","Smith","Rural","WSC",-95.002357,32.1910044,"Smith County,TX",32.3402898,-95.2563971,"Rural"
"Wylie Northeast SUD","PO Box 1029 Wylie TX","Collin","Energy","SUD",-96.539115,33.0062727,"Collin County,TX",33.1609629,-96.6060984,"Energy"
"Yancey WSC","PO Box 127 Yancey TX","Medi","Energy","WSC",-99.13887,29.1397479,"Medi County,TX",35.1926596,-101.9145937,"Energy"
"Zapata Co WCID","PO Box 427 Zapata TX","Zapata","Groundwater","WCID",-99.268363,26.9037482,"Zapata County,TX",26.9879626,-99.1673556,"Groundwater"
"Zavala Co WCID #1","PO Box 358 La Pryor TX","Zavala","Flood","WCID",-99.84978,28.9410814,"Zavala County,TX",28.8366612,-99.767631,"Flood"
"Zephyr WSC","PO Box 722 Zephyr TX","Brown","Rural","WSC",-98.794688,31.6754025,"Brown County,TX",31.7525184,-98.9904722,"Rural"
"3G Water Supply","504 Willow St Buchan Dam TX","Llano","Agriculture","N/A",-98.467035,30.7977268,"Llano County,TX",30.6663312,-98.6970374,"All"
"439 WSC","6202 Sparta Rd Belton TX","Bell","Agriculture","WSC",-97.518506,31.1028669,"Bell County,TX",31.0081659,-97.4314413,"All"
"A&P WSC","PO Box 322 Carthage TX","Panola","Rural","WSC",-94.33742,32.1573841,"Panola County,TX",32.1367712,-94.3130073,"All"
"Ables Springs Special Utility District","30100 FM 429, Terrell, TX 75161","Kaufman","Policy","SUD",-96.275257,32.7359626,"Kaufman County,TX",32.601641,-96.3375126,"All"
"Acton MUD","6420 Lusk Branch Ct Granbury TX","Hood","Agriculture","MUD",-97.671831,32.4279671,"Hood County,TX",32.4107555,-97.828282,"All"
"Afton Grove WSC","PO Box 245 New Summerfield TX","Cherokee","Flood","WSC",-95.093832,31.9807226,"Cherokee County,TX",31.8390826,-95.1791849,"All"
"Agua SUD","PO Box 4379 Mission TX","Hidalgo","Groundwater","SUD",-98.325293,26.2159066,"Hidalgo County,TX",26.3530256,-98.216445,"All"
"Alto Rural WSC","PO Box 616 Alto TX","Cherokee","Groundwater","WSC",-95.072718,31.6504546,"Cherokee County,TX",31.8390826,-95.1791849,"All"
"Ames WSC","451 Dotto Liberty TX","Liberty","Groundwater","WSC",-94.750084,30.0566415,"Liberty County,TX",30.0856736,-94.7856262,"All"
"Anderson Co Cedar Creek WS","3350 W SH 294 Elkhart TX","Anderson","Flood","WS",-95.645553,31.6382677,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Angeli Neches River Authority","2901 North John Redditt Drive Lufkin TX","Angeli","Policy","RA",-94.759587,31.364249,"Angeli County,TX",30.034134,-95.73678,"All"
"Angeli WSC","5978 FM 841 Lufkin TX","Angeli","Flood","WSC",-94.656081,31.315983,"Angeli County,TX",30.034134,-95.73678,"All"
"Angus WSC","212 FM 739 Corsica TX","Navarro","Agriculture","WSC",-96.432616,32.0091148,"Navarro County,TX",32.0279525,-96.4985456,"All"
"Appleby WSC","202 Deen St cogdoches TX","Nacogdoches","Policy","WSC",-94.60929,31.7183694,"Nacogdoches County,TX",31.5970503,-94.5927451,"All"
"Aqua WSC","415 Old Austin Hwy / PO Drawer P Bastrop TX","Bastrop","Rural","WSC",-97.329373,30.1095892,"Bastrop County,TX",30.0541116,-97.3887764,"All"
"Aquilla WSC","PO Box 159 Aquilla TX","Hill","Groundwater","WSC",-97.219136,31.8508845,"Hill County,TX",31.9595085,-97.0881654,"All"
"Aquilla WSD","PO Box 959 Hillsboro TX","Hill","Flood","WSD",-97.130006,32.0109886,"Hill County,TX",31.9595085,-97.0881654,"All"
"Argyle WSC","PO Box 249 Argyle TX","Denton","Policy","WSC",-97.183348,33.1212321,"Denton County,TX",33.1838787,-97.1413417,"All"
"Arledge Ridge WSC","PO Box 233 Bailey TX","Fannin","Agriculture","WSC",-96.165719,33.4329612,"Fannin County,TX",33.5372542,-96.0902822,"All"
"Armstrong WSC","PO Box 155 Holland TX","Bell","Policy","WSC",-97.40167,30.8782423,"Bell County,TX",31.0081659,-97.4314413,"All"
"Arroyo Bravo WSC","PO Box 590517 Houston TX","Comal","Agriculture","WSC",-95.52741,29.8596346,"Comal County,TX",29.7979704,-98.2690787,"All"
"Atascosa Rural WSC","PO Box 9 Atascosa TX","Bexar","Flood","WSC",-98.734803,29.2648341,"Bexar County,TX",29.4263987,-98.5104781,"All"
"Austin County WSC","PO Box 550 Bellville TX","Austin","Rural","WSC",-96.257186,29.9502253,"Austin County,TX",29.8916488,-96.2443467,"All"
"Avalon Point Water Services, LLC","2637 West 45th Street Austin TX","Bandera","Policy","Company",-97.751962,30.3199582,"Bandera County,TX",29.7643475,-99.234526,"All"
"Avalon Water Supply & Sewer Service Corp.","PO Box 70 Avalon TX","Ellis","Energy","Company",-96.791049,32.20501,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Axtell WSC","PO Box 180 Axtell TX","McLennan","Flood","WSC",-96.972211,31.6568369,"McLennan County,TX",31.5487691,-97.2189254,"All"
"B&B WSC","1501 N 45th St Corsica TX","Navarro","Flood","WSC",-96.515236,32.0806021,"Navarro County,TX",32.0279525,-96.4985456,"All"
"Baffin Bay WSC","708 S FM 1546 Riviera TX","Kleberg","Policy","WSC",-97.814889,27.2986493,"Kleberg County,TX",27.3983129,-97.7485096,"All"
"Bandera County FWSD #1","220 Water View Dr Lakehills TX","Bandera","Energy","FWSD",-98.923284,29.5738309,"Bandera County,TX",29.7643475,-99.234526,"All"
"Bandera River Ranch WSC","161 Broken Spur Bandera TX","Bandera","Rural","WSC",-98.997365,29.7262425,"Bandera County,TX",29.7643475,-99.234526,"All"
"Bartley Woods WSC","PO Box 705 Bonham TX","Fannin","Groundwater","WSC",-96.178311,33.5773275,"Fannin County,TX",33.5372542,-96.0902822,"All"
"Barton Springs EACD","1124 Regal Row Ste D Austin TX","Travis","Flood","EACD",-97.831484,30.1473539,"Travis County,TX",30.2878569,-97.7561392,"All"
"Barton WSC","PO Box 272 Gordon TX","Palo Pinto","Policy","WSC",-98.369328,32.5473728,"Palo Pinto County,TX",32.7215726,-98.2814881,"All"
"Bastrop County WCID 2","PO Box 708 Bastrop TX","Bastrop","Policy","WCID",-97.31527,30.1104947,"Bastrop County,TX",30.0541116,-97.3887764,"All"
"Batesville WSC","PO Box 187 Batesville TX","Zavala","Agriculture","WSC",-99.617315,28.9616796,"Zavala County,TX",28.8366612,-99.767631,"All"
"Baylor County SUD","PO Box 426 Seymour TX","Baylor","Flood","SUD",-99.260353,33.5942608,"Baylor County,TX",33.574962,-99.2000611,"All"
"BCY WSC","PO Box 7 Tennessee Colony TX","Anderson","Agriculture","WSC",-95.840891,31.834634,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Bear Creek SUD","PO Box 188 Lavon TX","Collin","Energy","SUD",-96.434152,33.0276193,"Collin County,TX",33.1609629,-96.6060984,"All"
"Becker Jiba SUD","15269 FM 2860 Kaufman TX","Kaufman","Policy","SUD",-96.216754,32.4920347,"Kaufman County,TX",32.601641,-96.3375126,"All"
"Bell Co WCID #5","PO Drawer 150 Cameron TX","Bell","Policy","WSC",-96.97693,30.8532454,"Bell County,TX",31.0081659,-97.4314413,"All"
"Bell Co WCID 1","60 Richland Drive Belton TX","Bell","Agriculture","WCID",-97.46138,31.1330128,"Bell County,TX",31.0081659,-97.4314413,"All"
"Ben Franklin WSC","PO Box 497 Ben Franklin TX","Delta","Agriculture","WSC",-95.771279,33.480513,"Delta County,TX",33.3926893,-95.6749486,"All"
"Ben Wheeler WSC","PO Box 104 Ben Wheeler TX","Van Zandt","Agriculture","WSC",-95.703852,32.4459745,"Van Zandt County,TX",32.5375642,-95.8292165,"All"
"Benton City WSC","980 FM 3175 Lytle TX","Medi","Groundwater","WSC",-98.793499,29.2075753,"Medi County,TX",35.1926596,-101.9145937,"All"
"Bethany SUD","133 S County Road 810 Alvarado TX","Johnson","Policy","SUD",-97.261656,32.4067805,"Johnson County,TX",32.3766071,-97.3568623,"All"
"Bethel-Ash WSC","PO Box 1385 Athens TX","Henderson","Groundwater","WSC",-95.855521,32.2048735,"Henderson County,TX",32.182598,-95.7893178,"All"
"Bethesda WSC","PO Box 130 Burleson TX","Johnson","Agriculture","WSC",-97.320849,32.5420821,"Johnson County,TX",32.3766071,-97.3568623,"All"
"Beulah WSC","12182 FM 58, Ste 200 Lufkin TX","Angeli","Rural","WSC",-94.669016,31.1852174,"Angeli County,TX",30.034134,-95.73678,"All"
"BHP WSC","PO Box 370 Royse City TX","Hunt","Groundwater","WSC",-96.332482,32.9751204,"Hunt County,TX",33.1161567,-96.0808922,"All"
"Bi-County WSC","PO Box 848 Pittsburg TX","Camp","Flood","WSC",-94.966147,32.9939955,"Camp County,TX",32.9723128,-94.9852858,"All"
"Big Woods Spring Water Company","PO Box 557 Cumby TX","Wood","Flood","N/A",-95.839408,33.1373366,"Wood County,TX",32.7577475,-95.3812941,"All"
"Birome WSC","RR 1 Box 73 Mount Calm TX","Hill","Policy","WSC",-96.879161,31.7562739,"Hill County,TX",31.9595085,-97.0881654,"All"
"Bistone Municipal WSD","PO Box 145 Mexia TX","Limestone","Energy","WSD",-96.482203,31.6798895,"Limestone County,TX",31.5261854,-96.580617,"All"
"Bitter Creek WSC South","2803 E Broadway Ave Sweetwater TX","Nolan","Energy","WSC",-100.37455,32.4839793,"Nolan County,TX",32.2719306,-100.3987748,"All"
"Black Rock WSC","PO Box 430 Aubrey TX","Denton","Policy","WSC",-96.986118,33.3042834,"Denton County,TX",33.1838787,-97.1413417,"All"
"Blackland WSC","PO Box 215 Fate TX","Rockwall","Agriculture","WSC",-96.390448,32.9431648,"Rockwall County,TX",32.8923464,-96.4066987,"All"
"Blair WSC","PO Box 386 Merkel TX","Taylor","Policy","WSC",-100.0109,32.4723013,"Taylor County,TX",32.2793121,-99.8812612,"All"
"Blessing Utility System","1102 Martin Ave Round Rock TX","Williamson","Energy","System",-97.692353,30.4862152,"Williamson County,TX",30.6580927,-97.6041649,"All"
"Bloomburg WSC","PO Box 262 Bloomburg TX","Cass","Groundwater","WSC",-94.059757,33.1343282,"Cass County,TX",33.0560857,-94.3510366,"All"
"Bluff Dale WSC","PO Box 232 Bluff Dale TX","Erath","Policy","WSC",-98.021426,32.3509718,"Erath County,TX",32.1954856,-98.2213499,"All"
"Bois D' Arc MUD","14101 E FM 1396 HONEY GROVE TX","Fannin","Groundwater","MUD",-95.909968,33.5834377,"Fannin County,TX",33.5372542,-96.0902822,"All"
"Bold Springs WSC","PO Box 427 West TX","McLennan","Flood","WSC",-97.090955,31.8023057,"McLennan County,TX",31.5487691,-97.2189254,"All"
"Bolivar Peninsula SUD","PO Box 1398 Crystal Beach TX","Galveston","Rural","SUD",-94.639638,29.457177,"Galveston County,TX",29.3872254,-94.992736,"All"
"Bolivar WSC","PO Box 1789 / 4151 FM 455 West Sanger TX","Denton","Flood","WSC",-97.136417,33.3715301,"Denton County,TX",33.1838787,-97.1413417,"All"
"Bourland Estates WSC","101 Constellation Drive Cresson TX","Parker","Groundwater","WSC",-97.595843,32.5833683,"Parker County,TX",32.7599475,-97.7935767,"All"
"Brandon-Irene WSC","PO Box 87 Brandon TX","Hill","Flood","WSC",-96.964192,32.0455747,"Hill County,TX",31.9595085,-97.0881654,"All"
"Brashear WSC","PO Box 36 Brashear TX","Hopkins","Energy","WSC",-95.732994,33.1225513,"Hopkins County,TX",33.1368252,-95.5656578,"All"
"Bright Star-Salem SUD","238 N Osborn Alba TX","Wood","Policy","SUD",-95.629654,32.7947524,"Wood County,TX",32.7577475,-95.3812941,"All"
"Brinker WSC","4534 IH 30 East Sulphur Springs TX","Hopkins","Energy","WSC",-92.269688,34.7170594,"Hopkins County,TX",33.1368252,-95.5656578,"All"
"Brookshire MWD","4004 6th Street Brookshire TX","Waller","Policy","MWD",-95.95282,29.784429,"Waller County,TX",29.9443902,-95.9955885,"All"
"Brushy Creek WSC","PO Box 168 Montalba TX","Anderson","Policy","WSC",-95.733575,31.8756797,"Anderson County,TX",31.7819242,-95.6258199,"All"
"Bue Vista-Bethel SUD","312 S Oak Branch Rd Waxahachie TX","Ellis","Agriculture","SUD",-96.956079,32.3255753,"Ellis County,TX",32.3347829,-96.7920233,"All"
"Burkeville WSC","PO Box 220 Burkeville TX","Newton","Agriculture","WSC",-93.667954,30.9999178,"Newton County,TX",30.8118989,-93.740504,"All"
"Burleson Co MUD #1","200 Shadow Oak Ln Somerville TX","Burleson","Flood","MUD",-96.63784,30.3155867,"Burleson County,TX",30.4764878,-96.6353488,"All"
"Burns Red Bank WSC","PO Box 907 Hooks TX","Bowie","Policy","WSC",-94.288531,33.4662328,"Bowie County,TX",33.4198886,-94.4479626,"All"
"Bushland WSC","PO Box 174 Bushland TX","Potter","Energy","WSC",-102.06359,35.1898908,"Potter County,TX",35.3683354,-101.8776577,"All"
"Butler WSC","1350 Hwy 84 East Oakwood TX","Freestone","Flood","WSC",-95.945267,31.6679907,"Freestone County,TX",31.6924428,-96.1629601,"All"
"Caddo Basin SUD","156 County Road 1118 Greenville TX","Hunt","Agriculture","SUD",-96.24585,33.1496831,"Hunt County,TX",33.1161567,-96.0808922,"All"
"Caddo Lake WSC","PO Box 136 Karck TX","Harrison","Groundwater","WSC",-94.169415,32.6668865,"Harrison County,TX",32.5233959,-94.3982158,"All"
"Calhoun Port Authority","P.O. Box 397 Point Comfort","Calhoun","Policy","N/A",-96.555956,28.6767176,"Calhoun County,TX",28.5031572,-96.6736551,"All"
"Callahan County WSC","218 N Access Rd Clyde TX","Callahan","Groundwater","WSC",-99.498834,32.4132302,"Callahan County,TX",32.2810409,-99.3612437,"All"
"Camilla Coves Lot Owners Association","P.O. Box 1001 Coldspring TX","San Jacinto","Groundwater","N/A",-95.129318,30.592606,"San Jacinto County,TX",30.5083577,-95.1902362,"All"
"Camilla WSC","PO Box 187 Coldspring TX","San Jacinto","Energy","WSC",-95.138053,30.5816371,"San Jacinto County,TX",30.5083577,-95.1902362,"All"
"Camp Balcones Springs","104 Balcones Springs Dr Marble Falls TX","Burnet","Policy","N/A",-98.117269,30.5570976,"Burnet County,TX",30.7763939,-98.1700016,"All"
"Campbell WSC","PO Box 94 Campbell TX","Hunt","Groundwater","WSC",-95.958003,33.1483986,"Hunt County,TX",33.1161567,-96.0808922,"All"
"Caney Creek MUD","PO BOX 4108 Sargent TX","Matagorda","Flood","MUD",-95.664676,28.8352564,"Matagorda County,TX",28.8879823,-96.0035095,"All"
"Caney Creek Utilities","16501 Hunters Trl Montgomery TX","Montgomery","Policy","Utilities",-95.61159,30.4455164,"Montgomery County,TX",30.301949,-95.5065944,"All"
"Canyon Lake WSC","Box 1742 Canyon Lake","Comal","Flood","WSC",-98.262513,29.8752177,"Comal County,TX",29.7979704,-98.2690787,"All"
"Canyon Regiol Water Authority","850 Lakeside Pass New Braunfels TX","Guadalupe","Flood","Water Authority",-98.066339,29.6538976,"Guadalupe County,TX",29.6480061,-97.8279576,"All"
"Canyon Ridge Utilities","506 South Lipscomb Amarillo TX","Potter","Rural","N/A",-101.85264,35.2104911,"Potter County,TX",35.3683354,-101.8776577,"All"
"Cape Carancahua WSC","416 Carancahua Blvd Palacios TX","Jackson","Agriculture","WSC",-96.420114,28.7276698,"Jackson County,TX",28.9224028,-96.55561,"All"
"Carlsbad Fresh Water Dist. #1","P.O. Box 24 Carlsbad TX","Tom Green","Rural","Water District",-100.64573,31.6113279,"Tom Green County,TX",31.3782559,-100.4133839,"All"
"Caro WSC","3947 State Hwy 204 cogdoches TX","Nacogdoches","Policy","WSC",-94.737828,31.7694676,"Nacogdoches County,TX",31.5970503,-94.5927451,"All"
"Carrizo Hill WSC","PO Box 85 Carrizo Springs TX","Dimmit","Groundwater","WSC",-99.859252,28.5240348,"Dimmit County,TX",28.3821949,-99.7178226,"All"
"Carroll WSC","PO Box 428 Van TX","Van Zandt","Energy","WSC",-95.637184,32.5248605,"Van Zandt County,TX",32.5375642,-95.8292165,"All"
"Cash SUD","PO Box 8129 Greenville TX","Hunt","Agriculture","SUD",-96.110807,33.1384488,"Hunt County,TX",33.1161567,-96.0808922,"All"
"Cedar Crest Colony WSC","PO Box 1707 Whitney TX","Hill","Groundwater","WSC",-97.321401,31.951823,"Hill County,TX",31.9595085,-97.0881654,"All"
"Cedar Oak Mesa WSC","PO Box 2635 Wimberley TX","Hays","Groundwater","WSC",-98.09862,29.9974362,"Hays County,TX",30.0447901,-98.0393127,"All"
"Cego-Durango WSC","PO Box 457 Chilton TX","Falls","Groundwater","WSC",-97.065006,31.2803897,"Falls County,TX",31.2320941,-96.9262126,"All"
"Central Bosque WSC","PO Box 344 Mc Gregor TX","McLennan","Agriculture","WSC",-97.409179,31.4440557,"McLennan County,TX",31.5487691,-97.2189254,"All"
"Central Bowie County WSC","PO Box 306 New Boston TX","Bowie","Agriculture","WSC",-94.417402,33.4606022,"Bowie County,TX",33.4198886,-94.4479626,"All"
"Central Texas WSC","PO Box 2393 Harker Heights TX","Bell","Energy","WSC",-97.659738,31.0835102,"Bell County,TX",31.0081659,-97.4314413,"All"
"Central Washington County WSC","2800 Spanish Oaks Brenham TX","Washington","Groundwater","WSC",-96.443996,30.1632242,"Washington County,TX",30.2226352,-96.3936114,"All"
"Central WCID","5307 N Us Hwy 69 Pollok TX","Angelina","Rural","WCID",-94.793576,31.4009624,"Angelina County,TX",31.2544545,-94.6181177,"All"
"Chalk Bluff WSC","6511 Gholson Rd Waco TX","McLennan","Agriculture","WSC",-97.144898,31.6518128,"McLennan County,TX",31.5487691,-97.2189254,"All"
"Chalk Hill SUD","16076 FM 1716 E Henderson TX","Rusk","Agriculture","SUD",-94.703531,32.2916138,"Rusk County,TX",31.7960064,-95.1502214,"All"
"Chappell Hill WSC","26550 Ranch Road 12 Dripping Springs TX","Washington","Groundwater","WSC",-98.084439,30.1779416,"Washington County,TX",30.2226352,-96.3936114,"All"
"Chateau Woods MUD","10224 Fairview Dr Conroe TX","Montgomery","Agriculture","MUD",-95.420591,30.167295,"Montgomery County,TX",30.301949,-95.5065944,"All"
"Chatfield WSC","PO Box 158 Powell TX","Navarro","Agriculture","WSC",-96.327873,32.1177202,"Navarro County,TX",32.0279525,-96.4985456,"All"
"Chatt WSC","140 HCR 2305 Abbott TX","Hill","Rural","WSC",-97.073959,31.8827464,"Hill County,TX",31.9595085,-97.0881654,"All"
"Chester WSC","PO Box 87 Chester TX","Tyler","Rural","WSC",-94.600067,30.9269234,"Tyler County,TX",30.7563939,-94.3984613,"All"
"Chi Spring Community WSC","PO Box 385 Chi Spring TX","McLennan","Flood","WSC",-97.307119,31.6457098,"McLennan County,TX",31.5487691,-97.2189254,"All"
"Childress Creek WSC","255 County Road 3405 Clifton TX","Bosque","Agriculture","WSC",-97.513545,31.7956018,"Bosque County,TX",31.8778358,-97.6561014,"All"
"Cimarron Park Water Company","406 Edgewood Dr Buda TX","Hays","Flood","Company",-97.861936,30.1174936,"Hays County,TX",30.0447901,-98.0393127,"All"
"City of Alba","PO Box 197 Alba TX","Wood","Groundwater","N/A",-95.637134,32.793349,"Wood County,TX",32.7577475,-95.3812941,"All"
"City of Balmorhea","PO Box 323 Balmorhea TX","Reeves","Groundwater","N/A",-103.74463,30.9843123,"Reeves County,TX",31.232003,-103.6583657,"All"
"City of Beckville","PO Box 97 Beckville TX","Panola","Agriculture","N/A",-94.455478,32.2429366,"Panola County,TX",32.1367712,-94.3130073,"All"
"City of Blue Mound","1817 Fagan Dr. Blue Mound TX","Tarrant","Energy","N/A",-97.333921,32.8580958,"Tarrant County,TX",32.7513658,-97.335696,"All"
"City of Booker","PO Box M Booker TX","Lipscomb","Groundwater","N/A",-100.53777,36.453623,"Lipscomb County,TX",36.2695629,-100.2711772,"All"
"City of Bronte","PO Box 370 Bronte TX","Coke","Energy","N/A",-100.29176,31.8873671,"Coke County,TX",31.8695226,-100.5474369,"All"
"City of Brownsboro","11351 Willow St Brownsboro TX","Henderson","Agriculture","N/A",-95.615262,32.302358,"Henderson County,TX",32.182598,-95.7893178,"All"
"City of Camp Wood","PO Box 130 Camp Wood TX","Real","Rural","N/A",-100.01291,29.6700128,"Real County,TX",29.7949383,-99.8280905,"All"
"City of Campbell - WW","PO Box 27 Campbell TX","Hunt","Energy","WW",-95.951356,33.1481702,"Hunt County,TX",33.1161567,-96.0808922,"All"
"City of Castroville","703 Paris St Castroville TX","Medi","Rural","N/A",-98.880424,29.3547897,"Medi County,TX",35.1926596,-101.9145937,"All"
"City of Centerville","PO Box 279 Centerville TX","Leon","Energy","N/A",-95.978292,31.2579584,"Leon County,TX",31.2715127,-95.9953382,"All"
"City of Cottonwood Shores","3808 Cottonwood Dr Cottonwood Shores TX","Burnet","Groundwater","N/A",-98.320693,30.5496716,"Burnet County,TX",30.7763939,-98.1700016,"All"
"City of Cresson","8901 E Hwy 377 Cresson TX","Hood","Rural","N/A",-97.625486,32.5221062,"Hood County,TX",32.4107555,-97.828282,"All"
"City of Cumby","PO Box 349 Cumby TX","Hopkins","Groundwater","N/A",-95.839408,33.1373366,"Hopkins County,TX",33.1368252,-95.5656578,"All"
"City of Cut and Shoot","PO Box 7364 Cut And Shoot TX","Montgomery","Agriculture","N/A",-95.357994,30.3332654,"Montgomery County,TX",30.301949,-95.5065944,"All"
"City of Devine","303 S Teel Dr Devine TX","Medi","Energy","N/A",-98.906901,29.1377334,"Medi County,TX",35.1926596,-101.9145937,"All"
"City of Dorchester","373 Main St Dorchester TX","Grayson","Groundwater","N/A",-96.689437,33.5303861,"Grayson County,TX",33.5636114,-96.6702111,"All"
"City of Earth","PO Box 10 Earth TX","Lamb","Rural","N/A",-102.41075,34.2331373,"Lamb County,TX",34.0321667,-102.3429233,"All"
"City of East Mountain","103 Municipal Drive Gilmer TX","Upshur","Flood","N/A",-94.857942,32.5921062,"Upshur County,TX",32.7263725,-94.9286251,"All"
"City of Eden","PO Box 915 Eden TX","Concho","Groundwater","N/A",-99.845628,31.216276,"Concho County,TX",31.3102947,-99.8507578,"All"
"City of Evant","Box 10 Evant TX","Coryell","Agriculture","N/A",-98.151978,31.4762719,"Coryell County,TX",31.3689333,-97.8184077,"All"
"City of Flatonia","PO Box 329 Flatonia TX","Fayette","Groundwater","N/A",-97.107353,29.6869266,"Fayette County,TX",29.8381635,-96.9559692,"All"
"City of Florence","PO Box 430 Florence TX","Williamson","Agriculture","N/A",-97.793627,30.8412954,"Williamson County,TX",30.6580927,-97.6041649,"All"
"City of Forsan","PO Box 714 Forsan TX","Howard","Policy","N/A",-101.36623,32.109848,"Howard County,TX",32.3047833,-101.4271085,"All"
"City of Frost","P.O. Box X Frost TX","Navarro","Agriculture","Frost",-96.80779,32.0813246,"Navarro County,TX",32.0279525,-96.4985456,"All"
"City of George West","406 Nueces George West TX","Live Oak","Policy","N/A",-98.115232,28.3308946,"Live Oak County,TX",28.2678746,-98.101923,"All"
"City of Goliad","P O Drawer 939 Goliad TX","Goliad","Policy","N/A",-97.388327,28.6683252,"Goliad County,TX",28.6467776,-97.4379552,"All"
"City of Goodrich","PO Box 277 Goodrich TX","Polk","Flood","N/A",-94.947263,30.6060537,"Polk County,TX",30.7642828,-94.8192175,"All"
"City of Gorman","PO Box 236 Gorman TX","Eastland","Groundwater","Gorman",-98.67272,32.2112446,"Eastland County,TX",32.2978594,-98.8630896,"All"
